Timestamp	Acc.X	Acc.Y	Acc.Z	Gyro.X	Gyro.Y	Gyro.Z	Magn.X	Magn.Y	Magn.Z	Distance.x	Distance.y	P.0	P.1	P.2	P.3	P.4	P.5	P.6	P.7	P.8	P.9	P.10	P.11	P.12	P.13	P.14	P.15	PPG_RED.	PPG_IR.	PPG_GREEN.
1644926150016	-28.304	0	991.616	3.36	0	0	439.5	-196.5	-693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	0
1644926150026	-23.912	4.88	1007.72	5.39	-6.09	4.41	-99	33	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	968	929	0
1644926150036	-19.52	3.904	1002.352	13.72	-22.54	2.31	-100.5	40.5	-763.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	961	931	0
1644926150046	-14.152	-6.832	1016.504	4.34	-7.98	1.19	-102	42	-763.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	929	0
1644926150056	-5.368	-6.344	1018.456	0	-1.12	0.07	-100.5	34.5	-760.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951	922	0
1644926150066	-9.76	-0.976	1005.768	-0.07	-0.91	0.14	-97.5	36	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	957	934	0
1644926150076	1.464	2.928	1008.696	0.07	-0.63	0.28	-96	36	-760.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	961	930	0
1644926150086	-3.904	1.952	1013.576	0.07	-0.84	0.28	-94.5	34.5	-757.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	962	927	0
1644926150096	-14.64	4.88	1005.768	0.07	-0.77	0.28	-93	30	-759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	930	0
1644926150106	-20.008	2.44	1004.304	0	-0.7	0.35	-94.5	31.5	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949	926	0
1644926150116	-28.304	3.416	1011.136	0.14	-0.7	0.21	-96	31.5	-762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951	926	0
1644926150126	-35.136	0.976	1010.16	0	-0.77	0	-97.5	31.5	-762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	946	927	0
1644926150136	-27.328	-2.928	1010.648	0	-1.05	-0.07	-100.5	34.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	935	0
1644926150146	-30.256	-2.44	1015.04	0.07	-1.05	-0.07	-97.5	37.5	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955	933	0
1644926150156	-0.488	-31.72	1018.456	-0.21	-1.12	-0.21	-91.5	45	-762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	944	917	0
1644926150166	-12.2	-10.248	1015.528	-0.07	-1.12	-0.07	-93	40.5	-763.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	952	930	0
1644926150176	-0.976	-6.832	1012.112	-0.07	-1.05	0	-96	33	-762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	945	935	0
1644926150186	1.464	-2.44	1008.208	-0.07	-0.84	0.21	-94.5	36	-759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	959	936	0
1644926150196	-1.464	5.856	1011.136	-0.07	-0.77	0.21	-94.5	37.5	-757.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	958	923	0
1644926150206	-13.176	-2.44	1013.576	-0.14	-0.77	0.28	-93	34.5	-760.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	933	0
1644926150216	-25.864	6.832	1012.6	-0.14	-0.84	0.21	-91.5	37.5	-763.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	962	938	0
1644926150226	-30.256	5.856	1014.552	-0.07	-0.91	0	-94.5	34.5	-760.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	947	924	0
1644926150236	-30.744	-0.488	1009.184	-0.07	-0.98	0	-97.5	33	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948	932	0
1644926150246	-19.032	2.44	1011.624	0.07	-1.19	-0.21	-97.5	39	-763.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955	922	0
1644926150256	78.08	-856.928	623.176	4.55	13.65	-42.42	-102	40.5	-760.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	929	0
1644926150266	-88.816	13.176	1057.008	1.47	-2.94	-51.31	-96	34.5	-763.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	958	924	0
1644926150276	72.224	0	1121.912	1.54	-0.63	-15.47	-93	34.5	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	963	924	0
1644926150286	268.888	29.768	1114.592	-0.63	-3.01	-15.12	-99	37.5	-760.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	945	924	0
1644926150296	-11.224	74.176	1068.232	0.42	-0.7	-27.16	-103.5	39	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951	927	0
1644926150306	83.936	67.344	1037.488	0.91	-1.33	-31.57	-102	37.5	-769.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	932	0
1644926150316	75.152	47.824	1007.72	-2.73	-0.07	-23.52	-99	37.5	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954	926	0
1644926150326	35.136	5.368	990.64	1.4	-1.26	-33.25	-99	34.5	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	955	922	0
1644926150336	-64.904	46.36	1011.136	1.12	-2.31	-33.25	-99	30	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	936	0
1644926150346	-149.328	4.392	990.152	1.61	-1.12	-22.68	-99	37.5	-768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948	936	0
1644926150356	-236.68	-12.688	1014.064	0.21	-1.75	-5.18	-100.5	40.5	-766.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951	930	0
1644926150366	-197.152	-14.64	1000.4	-0.49	-1.47	3.08	-102	39	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	923	0
1644926150376	-116.144	-50.264	1029.192	-3.29	1.33	15.61	-102	37.5	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	952	927	0
1644926150386	82.96	-45.384	988.2	-1.54	-2.1	21.56	-102	37.5	-772.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	948	933	0
1644926150396	75.64	-15.128	988.2	-0.28	-1.19	10.08	-100.5	36	-775.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	956	927	0
1644926150406	120.048	17.568	1012.6	-0.63	-0.42	11.55	-100.5	37.5	-774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	956	926	0
1644926150416	150.792	14.152	1017.968	-1.19	0.07	9.59	-100.5	37.5	-765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	935	0
